Date,Open,High,Low,Close,Volume
2019-10-08,51601,51601,48234,48234,194074
2019-10-07,51240,51990,49020,51599,166924
2019-10-06,50050,52181,49909,50889,264863
2019-10-05,50998,50998,48001,49703,100302
2019-10-02,51160,51160,49501,49502,92592
2019-10-01,51340,51340,48811,49450,202506
2019-09-30,52299,52299,50500,50998,170222
2019-09-29,52307,52650,50510,51490,99345
2019-09-28,51800,52700,50550,51998,268758
2019-09-25,51036,51449,50100,51000,308430
2019-09-24,50062,51449,50062,50500,243281
2019-09-23,51399,51399,49999,50279,255216
2019-09-22,51994,51994,49500,50300,198359
2019-09-21,51997,52000,49422,51500,131854
2019-09-18,51799,51799,49300,50005,187480
2019-09-17,52669,52670,48985,49960,292280
2019-09-16,49997,52445,48001,52047,829296
2019-09-15,50489,50489,49000,49800,188147
2019-09-14,50000,50418,49380,49802,335893
2019-09-11,49998,49998,48200,49389,240136
2019-09-08,49998,49998,47203,48713,83842
2019-09-07,51121,51121,48901,49680,87018
2019-09-04,50300,50300,49800,50188,157779
2019-09-03,48600,50720,48600,49160,211612
2019-09-02,49899,49899,47269,49502,595032
2019-09-01,51900,51900,49023,49023,142631
2019-08-31,52980,52980,50000,51354,294109
2019-08-28,50500,52238,50000,51890,357912
2019-08-27,52199,52799,48776,48776,315732
2019-08-26,51000,52490,50000,51800,223730
2019-08-25,52585,52585,49958,49980,191869
2019-08-24,55998,55998,51995,52050,349920
2019-08-21,53000,55649,53000,54900,13022
2019-08-17,53499,53499,51111,51111,247369
2019-08-14,52000,53100,50451,53000,535554
2019-08-13,51750,53299,50000,51807,253302
2019-08-11,52200,52280,50800,51300,273839
2019-08-10,51498,51498,50098,50749,108946
2019-08-07,51300,51490,49730,50255,120168
2019-08-06,50000,51891,48000,50250,317843
2019-08-05,52100,52100,49686,49686,462993
2019-08-04,53298,53298,50500,52100,243585
2019-08-03,49999,51835,49999,51835,565628
2019-07-31,49434,49434,48100,49434,359664
2019-07-30,46160,47467,44600,47467,377318
2019-07-29,44979,45528,44000,44948,320517
2019-07-28,44900,44900,42002,44380,166662
2019-07-27,45620,45621,41301,44997,103586
2019-07-16,46400,46400,42794,44990,1117588
2019-07-15,47500,47648,44968,44968,823154
2019-07-14,48500,48500,45001,46808,772282
2019-07-13,46199,46561,45561,46561,891968
2019-07-10,44344,44344,44344,44344,1148467
2019-07-09,42800,43972,41000,43300,4560165
2019-07-08,43473,43473,41000,41000,226598
2019-07-02,40000,42148,40000,42148,623933
2019-07-01,41500,41998,39899,40000,344518
2019-06-30,43857,43857,39681,40998,208983
2019-06-26,41002,42028,40500,42028,332304
2019-06-25,40799,40799,39001,40550,391686
2019-06-24,40002,41995,39503,40298,132596
2019-06-23,41600,42000,40505,40650,171953
2019-06-22,40010,42000,39501,41883,254038
2019-06-19,41600,42500,39100,40001,510027
2019-06-18,41010,43980,40197,41201,138177
2019-06-17,40050,43000,40050,41000,238095
2019-06-16,42000,44330,41276,41276,586421
2019-06-15,43448,44000,43448,43448,94697
2019-06-12,48289,48289,43696,43696,1177159
2019-06-11,46339,47999,44023,47150,1318383
2019-06-09,45450,45450,45450,45450,410731
2019-06-08,43286,43286,43286,43286,290208
2019-06-03,41225,41225,41225,41225,331369
2019-06-02,39262,39262,39262,39262,31375
2019-06-01,37393,37393,37393,37393,436748
2019-05-29,34000,35819,34000,35819,1318731
2019-05-28,33600,35800,33582,33614,135589
2019-05-26,35588,35588,33005,34810,186774
2019-05-25,35115,36899,34127,34127,361876
2019-05-22,35944,35944,35000,35944,705454
2019-05-21,34233,34233,34223,34233,434168
2019-05-20,32603,32603,32603,32603,34758
2019-05-19,30197,31800,30000,31800,137381
2019-05-18,30490,30610,29895,30489,162443
2019-05-15,30500,30500,29700,30150,195254
2019-05-14,30590,30590,29051,30325,64604
2019-05-13,30598,30598,29950,30049,81687
2019-05-12,30000,30000,29005,29977,179293
2019-05-11,30050,30050,29700,30000,75908
2019-05-08,30150,30150,29000,30010,109538
2019-05-07,29910,30300,28415,29500,224280
2019-05-06,29536,30200,29002,30000,250684
2019-05-05,30000,30000,29001,29002,178288
2019-05-04,30105,31299,28605,30250,227042
2019-05-01,31000,31000,29981,30000,204492
2019-04-30,30390,30400,29000,30179,378870
2019-04-29,27500,30191,27500,30191,756395
2019-04-28,28802,28802,27431,28802,2819574
2019-04-27,27431,27431,27431,27431,120260
2019-04-24,25800,26398,25800,26398,148871
2019-04-23,25400,25800,24981,25560,1194613
2019-04-22,25000,25399,24606,25000,527661
2019-04-20,25500,25500,24200,24302,616497
2019-04-17,26200,26279,24162,24162,778707
2019-04-16,26465,27100,25375,25375,389151
2019-04-15,26598,27379,26598,26598,550264
2019-04-14,29600,29600,27923,27923,68774
2019-04-13,29899,30000,28800,28802,278454
2019-04-10,29999,29999,29400,29440,305154
2019-04-09,29967,30000,29450,29967,189136
2019-04-08,30000,30200,29400,30070,357658
2019-04-07,29987,30399,29600,30100,340377
2019-04-06,30160,30160,29560,29950,181661
2019-03-31,29522,29990,29522,29976,295460
2019-03-30,30100,30100,29450,29987,208322
2019-03-27,30150,30150,29590,29993,339475
2019-03-26,30040,30050,29500,29993,271469
2019-03-25,30172,30172,29211,29998,351573
2019-03-19,30000,30680,29000,29700,25129876
2019-03-18,30500,30700,30000,30000,160752
2019-03-17,30150,30150,28501,30000,785594
2019-03-16,30000,30115,29232,30000,1337286
2019-03-13,30997,31000,29049,29885,26701538
2019-03-12,29859,30988,29859,30572,752296
2019-03-11,29800,30000,29001,29840,619673
2019-03-10,28998,29000,28860,28950,455478
2019-03-09,26699,27917,26699,27917,443622
2019-03-06,26549,26799,26549,26696,200427
2019-03-05,26200,26800,26090,26400,289247
2019-03-04,26900,26900,24728,26400,281608
2019-03-03,26035,26037,25600,26037,899990
2019-03-02,24770,24805,24700,24805,462261
2019-02-27,23000,24147,23000,24147,594186
2019-02-26,22839,23180,22223,22980,427971
2019-02-25,22000,22839,22000,22550,387627
2019-02-24,22250,22390,21800,22390,554924
2019-02-23,22221,22500,21500,21880,611809
2019-02-20,22500,22720,21400,22000,637161
2019-02-19,22429,22777,21620,22188,693607
2019-02-18,22300,22500,22000,22415,469172
2019-02-17,21452,22198,21452,22114,458820
2019-02-16,21279,21761,20800,21553,1010135
2019-02-13,21790,21900,20322,20540,582389
2019-02-12,21320,22000,20751,21500,445446
2019-02-10,21806,22150,21171,21350,155949
2019-02-06,22897,22897,21920,22000,660546
2019-02-05,22599,22599,21700,22458,463575
2019-02-04,22199,22615,22000,22499,1069695
2019-02-03,21001,22099,21000,22099,861183
2019-02-02,21399,21789,20930,21000,1271367
2019-01-30,20686,21195,20686,20800,325585
2019-01-29,21000,21000,20000,20499,1209786
2019-01-28,19999,21979,19999,20665,273221
2019-01-27,19700,21297,19700,20600,967534
2019-01-26,20360,20575,20282,20282,2128175
2019-01-23,22299,22299,20848,20848,1023589
2019-01-22,22803,23770,21663,21990,1487496
2019-01-19,22645,22645,22645,22645,24274
2019-01-16,21200,21681,21200,21681,1991468
2019-01-15,20310,21050,20299,21009,2434864
2019-01-14,20020,20494,20000,20269,1114385
2019-01-13,19600,19891,19000,19700,2580770
2019-01-12,19700,19850,19035,19598,1035487
2019-01-09,18300,19095,18300,19095,1990661
2019-01-08,18498,18876,17670,18190,2382579
2019-01-07,18010,18010,17500,18010,2508186
2019-01-06,17030,17159,16502,17159,2396064
2019-01-05,15757,16354,15757,16354,1681261
2019-01-02,15027,15757,15027,15757,2218333
2019-01-01,14820,15096,14802,15000,851195
2018-12-31,14900,14900,14310,14629,248195
2018-12-30,15000,15200,14272,14670,253673
2018-12-29,14701,15176,14413,15090,738017
2018-12-26,14999,14999,14413,14625,1373114
2018-12-25,15219,15219,14800,14916,1648083
2018-12-24,14562,14562,14350,14562,1492785
2018-12-23,13870,13875,13760,13875,323470
2018-12-22,12927,13391,12927,13391,1481865
2018-12-19,12500,12919,12332,12918,1427509
2018-12-18,12150,12599,12150,12500,1300587
2018-12-17,12529,12529,12000,12507,471146
2018-12-16,12260,12398,12260,12380,83656
2018-12-15,11776,12099,11776,12051,355184
2018-12-12,11200,11774,10701,11753,633211
2018-12-11,11216,11500,11216,11220,84881
2018-12-10,11126,11499,11050,11120,297502
2018-12-09,10900,11300,10500,11100,297665
2018-12-08,10653,10999,10452,10900,205608
2018-12-05,10299,10649,10299,10649,478684
2018-12-04,10113,10358,9921,10222,371627
2018-12-03,9898,10100,9730,10048,339296
2018-12-02,9500,9999,9450,9880,1194378
2018-12-01,9700,9800,9211,9589,154139
2018-11-28,9749,9799,9400,9600,216049
2018-11-27,9450,9570,9000,9527,150268
2018-11-26,9600,9799,8894,9480,238059
2018-11-24,9500,9860,9304,9549,130854
2018-11-21,9786,9786,9301,9690,217811
2018-11-20,9650,9750,9238,9650,164103
2018-11-19,9296,9495,9102,9448,133597
2018-11-18,9379,9379,8950,9050,206666
2018-11-17,9400,9449,8828,9270,326351
2018-11-14,9600,9788,9252,9262,28171
2018-11-13,9899,9899,9189,9600,219328
2018-11-12,9748,9850,9471,9512,161103
2018-11-11,9900,9900,9300,9300,10937
2018-11-10,10299,10299,9639,9639,186612
2018-11-06,10189,10297,9711,10264,189279
2018-11-05,9888,10068,9595,10068,308450
2018-11-04,10190,10190,9591,9600,548978
2018-11-03,10100,10300,9600,10140,115920
2018-10-31,10110,10110,9600,9980,144716
2018-10-29,9700,9998,9200,9200,131238
2018-10-28,9770,9780,9550,9650,140392
2018-10-27,9313,10000,9313,9313,305857
2018-10-24,9803,9803,9803,9803,16347
2018-10-23,10317,10961,10317,10317,63149
2018-10-22,11839,11839,10836,10836,99723
2018-10-21,11420,11420,11400,11400,73153
2018-10-20,10883,10885,10883,10885,82467
2018-10-17,10370,10378,10100,10378,592308
2018-10-16,10136,10136,9320,9990,189341
2018-10-15,9362,9815,9200,9748,903696
2018-10-14,9847,9847,9355,9355,388527
2018-10-13,9379,9379,9379,9379,13261
2018-10-10,10597,10597,9816,9816,196648
2018-10-09,10209,10745,10209,10209,880203
2018-10-08,10746,10746,10746,10746,15591
2018-10-07,11311,11311,11311,11311,14153
2018-10-06,12350,12350,11733,11733,178899
2018-10-02,13000,13000,13000,13000,29225
2018-10-01,12719,12719,11910,12719,1860546
2018-09-30,12114,12114,11900,12114,1857465
2018-09-29,11521,11553,11499,11553,237522
2018-09-26,11381,11381,10801,11002,668368
2018-09-25,11398,11499,10904,11000,651020
2018-09-24,11054,11606,10800,11050,204608
2018-09-22,10528,10528,10528,10528,20483
2018-09-18,10000,10186,9650,10186,645745
2018-09-17,9476,9727,9476,9727,226678
2018-09-16,9348,9348,9014,9340,349598
2018-09-15,8719,8944,8600,8944,465086
2018-09-12,8709,8709,8445,8700,443060
2018-09-11,8475,8765,8382,8491,94470
2018-09-10,8409,8620,8400,8620,179572
2018-09-09,8650,8765,8400,8426,76549
2018-09-08,8469,8600,8469,8570,111771
2018-09-05,8100,8410,8000,8410,250350
2018-09-04,8078,8078,7980,8023,83563
2018-09-03,8078,8078,7981,8050,105105
2018-09-02,8142,8142,7961,8049,202581
2018-09-01,8147,8147,8000,8010,83427
2018-08-29,8234,8234,7999,8020,180152
2018-08-28,8006,8100,7970,8000,40071
2018-08-27,8183,8299,8000,8100,99912
2018-08-26,8180,8180,8000,8097,126136
2018-08-25,8099,8150,7951,8100,17675
2018-08-21,8179,8200,8000,8099,28295
2018-08-20,8020,8146,7912,8035,78110
2018-08-19,8100,8380,8017,8020,62096
2018-08-18,8188,8188,7905,8140,29725
2018-08-15,8129,8149,7851,8020,21612
2018-08-14,8139,8139,7852,7863,61740
2018-08-13,8100,8240,7834,8050,189031
2018-08-12,8650,8699,8158,8250,8180
2018-08-11,8452,8700,8150,8162,23400
2018-08-08,8602,8602,8439,8439,25781
2018-08-07,9200,9200,8690,8690,18358
2018-08-06,9000,9028,8900,9028,150119
2018-08-05,8600,8641,8301,8600,451313
2018-08-04,8150,8250,8000,8100,294530
2018-08-01,8138,8249,7763,8100,95408
2018-07-31,7936,8100,7801,8070,77060
2018-07-30,7612,8000,7612,7929,623584
2018-07-29,8167,8167,7700,7700,105488
2018-07-28,8101,8168,7951,8000,14195
2018-07-25,7970,8198,7900,8169,28464
2018-07-24,8404,8404,7970,7970,187878
2018-07-23,8259,8400,7991,8400,325854
2018-07-22,8299,8299,8000,8259,163628
2018-07-21,8100,8337,8053,8299,67960
2018-07-18,8300,8418,7939,8190,48274
2018-07-17,8415,8420,7963,8310,183587
2018-07-16,8020,8400,7961,8390,55768
2018-07-14,8000,8490,7906,8001,70181
2018-07-11,8935,8935,8124,8125,69930
2018-07-10,8550,8800,8548,8800,37800
2018-07-03,9900,9992,9543,9990,621396
2018-07-02,9800,10000,9565,9592,103674
2018-07-01,10000,10099,9570,9799,127241
2018-06-30,9949,10076,9524,9999,43360
2018-06-27,10000,10000,9502,9939,171606
2018-06-26,10186,10186,9509,9990,191685
2018-06-25,9559,10190,9558,9998,223680
2018-06-24,10090,10189,9900,9989,190297
2018-06-23,9930,10188,9800,10019,250400
2018-06-20,9600,9834,9550,9799,105269
2018-06-19,9480,9648,9465,9594,127928
2018-06-18,9490,9490,9131,9400,125963
2018-06-17,8790,9130,8790,9130,246495
2018-06-13,8460,8800,8460,8799,189117
2018-06-12,8505,8700,8400,8688,69594
2018-06-11,8689,8700,8510,8679,51020
2018-06-10,8699,8700,8503,8510,147053
2018-06-09,8698,8770,8501,8666,69198
2018-06-03,8660,8720,8465,8694,129520
2018-06-02,8600,8700,8464,8650,81497
2018-05-30,8560,8640,8462,8590,46311
2018-05-29,8578,8615,8460,8560,98640
2018-05-28,8499,8600,8460,8599,59645
2018-05-27,8549,8600,8456,8540,60776
2018-05-26,8500,8550,8330,8549,111554
2018-05-23,8400,8500,8222,8450,76101
2018-05-22,8350,8448,8170,8390,146400
2018-05-21,8300,8400,8210,8350,98834
2018-05-20,8300,8350,8160,8300,534301
2018-05-19,8325,8330,8160,8330,632929
2018-05-16,8349,8349,8103,8318,136480
2018-05-15,8350,8366,8041,8319,216228
2018-05-14,8260,8350,8100,8289,202283
2018-05-13,8260,8275,8011,8032,170427
2018-05-12,8254,8275,7921,8259,119320
2018-05-09,8297,8297,8000,8271,112266
2018-05-08,8200,8299,8200,8293,44000
2018-05-07,8290,8300,8111,8297,128325
2018-05-06,8139,8297,8031,8149,240444
2018-05-05,8147,8189,7903,8175,159217
2018-05-01,8076,8190,7900,8140,351682
2018-04-30,8095,8099,7950,8090,181150
2018-04-29,8077,8100,7851,8090,198461
2018-04-28,8000,8100,7850,8094,343190
2018-04-25,8080,8100,8000,8080,158150
2018-04-24,8080,8100,7876,7930,165850
2018-04-23,8170,8170,7904,8000,30519
2018-04-22,8199,8199,7922,8180,127170
2018-04-21,8180,8180,8000,8174,141250
2018-04-18,8197,8263,7949,8194,94525
2018-04-17,8269,8269,7902,8139,127785
2018-04-16,7800,8180,7712,8169,839510
2018-04-15,7739,7940,7528,7800,188767
2018-04-11,7600,7800,7480,7480,573883
2018-04-10,7699,7780,7526,7570,46419
2018-04-09,7760,7760,7511,7688,65798
2018-04-08,7699,7780,7511,7676,79550
2018-04-07,7780,7780,7481,7700,122623
2018-04-04,7694,7760,7600,7700,21147
2018-04-03,7541,7786,7540,7688,32080
2018-03-28,7789,7790,7520,7770,20398
2018-03-27,7749,7846,7501,7787,17915
2018-03-26,7739,7745,7460,7729,39405
2018-03-25,7787,7787,7412,7774,16000
2018-03-19,7777,7848,7410,7790,70509
2018-03-18,7900,7900,7320,7700,159825
2018-03-17,7915,7915,7616,7616,44857
2018-03-14,7958,7958,7651,7751,1023689
2018-03-13,7801,7952,7751,7777,17279
2018-03-12,8000,8000,7802,7979,216114
2018-03-11,7803,8100,7802,7988,164804
2018-03-10,8140,8398,7802,8000,193044
2018-03-07,8151,8151,7770,8074,213295
2018-03-04,8522,8548,8150,8420,459349
2018-03-03,8559,8559,8153,8440,264583
2018-02-28,8550,8550,8101,8300,245634
2018-02-27,8470,8470,8200,8297,206882
2018-02-26,8150,8259,7911,8200,178029
2018-02-25,7701,8100,7601,7907,66686
2018-02-24,8001,8001,7808,7808,35735
2018-02-21,8418,8418,8060,8070,93238
2018-02-19,8420,8420,8200,8390,304468
2018-02-18,8157,8200,7931,8199,290350
2018-02-17,7900,8020,7813,7970,188745
2018-02-14,7900,7900,7560,7658,114637
2018-02-13,7527,7757,7465,7577,124169
2018-02-12,7199,7430,7199,7300,53125
2018-02-10,7157,7200,7157,7157,6773
2018-02-07,7298,7298,7161,7165,29114
2018-02-06,7156,7199,7154,7199,33593
2018-02-05,7275,7275,7150,7200,70529
2018-02-04,7191,7332,7180,7183,17569
2018-02-03,7250,7347,7206,7339,40089
2018-01-31,7359,7359,7200,7225,14660
2018-01-30,7280,7292,7150,7292,61719
2018-01-29,7180,7210,7100,7100,164902
2018-01-28,7245,7292,7186,7190,137444
2018-01-27,7565,7565,7270,7291,120700
2018-01-24,7371,7500,7295,7350,187110
2018-01-23,7700,7846,7292,7300,200027
2018-01-22,7421,7700,7411,7700,88450
2018-01-21,7707,7707,7471,7500,201596
2018-01-20,7848,7848,7647,7799,68096
2018-01-17,7963,7990,7777,7781,152443
2018-01-16,8000,8019,7851,7900,59999
2018-01-15,8050,8080,8000,8000,81102
2018-01-14,8071,8125,8050,8052,17665
2018-01-13,8249,8249,8051,8195,5063
2018-01-10,8051,8150,8051,8100,51554
2018-01-09,8011,8101,8011,8100,75582
2018-01-08,8219,8222,8051,8051,718509
2018-01-07,8061,8278,8056,8219,92101
2018-01-06,8334,8334,8100,8115,51793
2018-01-03,8101,8388,8030,8299,83884
2018-01-02,8299,8340,8055,8340,128769
2018-01-01,8248,8299,7995,8299,104129
2017-12-31,8300,8399,7891,8004,374768
2017-12-30,8249,8489,8141,8299,335425
2017-12-27,8280,8280,8190,8258,52741
2017-12-26,8126,8295,8126,8150,48003
2017-12-25,8120,8229,8027,8130,106745
2017-12-24,8190,8201,8101,8121,33141
2017-12-23,8200,8330,8200,8300,113170
2017-12-20,8350,8405,8300,8300,219109
2017-12-19,8300,8405,8300,8301,110197
2017-12-18,8400,8410,8301,8301,88252
2017-12-17,8362,8498,8001,8362,224631
2017-12-16,8401,8402,8300,8303,108646
2017-12-13,8333,8500,8300,8400,124188
2017-12-12,8312,8399,8300,8301,28298
2017-12-11,8400,8401,8300,8301,315584
2017-12-10,8351,8514,8300,8500,256089
2017-12-09,8501,8594,8356,8510,362107
2017-12-05,8550,8590,8550,8550,148070
2017-12-04,8540,8599,8384,8500,286881
2017-12-03,8481,8495,8481,8485,2280
2017-12-02,8590,8590,8500,8520,286969
2017-11-29,8481,8667,8481,8500,51818
2017-11-28,8679,8679,8500,8569,116567
2017-11-26,8500,8560,8474,8501,77915
2017-11-25,8500,8640,8500,8599,167129
2017-11-22,8500,8650,8460,8500,193125
2017-11-21,8501,8700,8500,8550,178050
2017-11-20,8743,8743,8522,8550,308420
2017-11-18,8700,8720,8511,8590,122916
2017-11-15,8701,8703,8650,8650,84563
2017-11-14,8769,8770,8700,8711,64401
2017-11-13,8700,8749,8600,8749,344356
2017-11-12,8500,8749,8500,8716,370421
2017-11-11,8650,8650,8500,8500,52144
2017-11-08,8629,8650,8500,8505,77778
2017-11-07,8500,8650,8500,8500,89967
2017-11-06,8501,8520,8500,8500,99307
2017-11-05,8500,8700,8500,8603,96885
2017-11-04,8468,8600,8468,8600,232675
2017-11-01,8489,8500,8311,8500,305119
2017-10-31,8461,8463,8283,8460,122882
2017-10-30,8350,8499,8325,8325,322014
2017-10-29,8298,8400,8240,8300,243410
2017-10-28,8050,8399,8002,8250,226128
2017-10-25,8100,8200,8100,8200,110412
2017-10-24,8100,8295,8070,8070,169476
2017-10-23,8299,8380,8100,8248,439424
2017-10-22,8380,8380,8200,8200,187180
2017-10-21,8035,8248,8030,8146,141493
2017-10-18,7906,8100,7805,8012,240002
2017-10-17,8042,8149,8000,8041,126217
2017-10-16,8000,8044,8000,8000,120272
2017-10-15,8100,8100,7921,8000,94762
2017-10-14,8140,8150,8050,8117,89557
2017-10-11,8215,8250,8120,8125,77162
2017-10-10,8185,8300,8185,8235,392470
2017-10-09,7951,8185,7920,8185,431783
2017-10-08,7999,8083,7850,8000,668276
2017-10-07,7750,7999,7750,7801,650142
